UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Dean Freer,@DeanFreer,2022-03-25T22:45:55.000Z,"Dean Freer
@DeanFreer
·
26 Mar","I use CoinTracker to calculate my cryptocurrency taxes. Use my personal invite link to get $30 off your first tax plan!
cointracker.io
Bitcoin Taxes, Crypto Portfolio & Prices | CoinTracker
CoinTracker is the most trusted Bitcoin Tax Software and Crypto Portfolio Manager. Automatically connect Coinbase, Binance, and all other exchanges & wallets.",,,,,['https://pbs.twimg.com/card_img/1505645901523652616/QDQEVHP-?format=jpg&name=small'],https://twitter.com/DeanFreer/status/1507488981369470979
Bitcoin Magazine,@BitcoinMagazine,2022-03-26T12:40:54.000Z,"Bitcoin Magazine
@BitcoinMagazine
·
26 Mar","NEW  Russia Prime Minister: The time is now to integrate #Bitcoin and crypto into our economy 
693
2,658
10.9K",💥,693,"2,658",10.9K,['https://pbs.twimg.com/media/FOxr2E4WYAcjyBc?format=jpg&name=small'],https://twitter.com/BitcoinMagazine/status/1507699113428754438
₿ Enigma Index v5.1,@EnigmaInd3x,2022-03-26T15:31:39.000Z,"₿ Enigma Index v5.1
@EnigmaInd3x
·
26 Mar","Win $100 #bitcoin - to launch our page on the 11th of April we are giving away - one hundred dollars - of bitcoin to one lucky follower.

Follow   and share for your chance to win! 
#BTC | #bitcoin | #freebitcoin
14
28
34",📈 ❤ 🔁 💰,14,28,34,['https://pbs.twimg.com/media/FOyTb0UXwAUaF6e?format=jpg&name=small'],https://twitter.com/EnigmaInd3x/status/1507742083112747016
Crypto Rover,@rovercrc,2022-03-26T12:55:00.000Z,"Crypto Rover
@rovercrc
·
26 Mar","#Bitcoin to $100,000 in 2022
#Ethereum to $20,000 in 2022
#Elrond to $2,000 in 2022
#Cardano to $5 in 2022
#VeChain to $1 in 2022
559
360
2,285",,559,360,"2,285",[],https://twitter.com/rovercrc/status/1507702658609696778
Blockworks,@Blockworks_,2022-03-26T14:36:57.000Z,"Blockworks
@Blockworks_
·
26 Mar","JUST IN: Rio de Janeiro will be the first Brazilian city to receive tax payments in #Bitcoin & crypto
411
1,449
7,365",,411,"1,449","7,365",['https://pbs.twimg.com/media/FOyG5hGXMAQFWD-?format=jpg&name=small'],https://twitter.com/Blockworks_/status/1507728314827427841
Bitcoin Magazine,@BitcoinMagazine,2022-03-26T18:23:22.000Z,"Bitcoin Magazine
@BitcoinMagazine
·
26 Mar","Spotted in the wild  #Bitcoin
228
349
2,494",👀,228,349,"2,494",['https://pbs.twimg.com/media/FOy6n8bXMAgeX3i?format=jpg&name=small'],https://twitter.com/BitcoinMagazine/status/1507785297660100613
Carl ₿ MENGER.sats,@CarlBMenger,2022-03-26T22:54:10.000Z,"Carl ₿ MENGER.sats
@CarlBMenger
·
27 Mar","BREAKING: If #Bitcoin  becomes the ultimate currency adopted by the human society, we all gonna die. It’s not a joke. - Qu Quiang, Assistent Director of the Intl. Monetary Institut, Renmin University of #China.

Peace out humans. It’s over.
342
277
1,015",⚡,342,277,"1,015",['https://pbs.twimg.com/ext_tw_video_thumb/1507853415799472135/pu/img/aWGMnmxTULebhNJ5.jpg'],https://twitter.com/CarlBMenger/status/1507853443964223489
JJ𝕔𝕪𝕔𝕝𝕖𝕤,@JJcycles,2022-03-26T20:10:17.000Z,"JJ𝕔𝕪𝕔𝕝𝕖𝕤
@JJcycles
·
27 Mar","DisBULLief candle incoming.

#Bitcoin
123
174
1,685",🔄,123,174,"1,685",['https://pbs.twimg.com/media/FOzS8YQXsAYPdAB?format=png&name=small'],https://twitter.com/JJcycles/status/1507812201037451273
Crypto Rover,@rovercrc,2022-03-26T20:32:07.000Z,"Crypto Rover
@rovercrc
·
27 Mar","COME ON #BITCOIN PUMP TO $50,000 OTHERWISE, I AM $2,500 LIGHTER 
707
336
3,221",😂,707,336,"3,221",[],https://twitter.com/rovercrc/status/1507817695206645760
RIZZO,@pete_rizzo_,2022-03-26T17:10:24.000Z,"RIZZO
@pete_rizzo_
·
26 Mar"," Hal Finney denying he created #Bitcoin 
171
147
1,015",✨ 😉,171,147,"1,015",['https://pbs.twimg.com/media/FOyqCOWXsAgTfiQ?format=png&name=small'],https://twitter.com/pete_rizzo_/status/1507766934355558400
Watcher.Guru,@WatcherGuru,2022-03-26T18:45:41.000Z,"Watcher.Guru
@WatcherGuru
·
26 Mar","JUST IN:  The majority of Senators in the US Congress support #Bitcoin and #cryptocurrency according to SkyBridge's Executive Director Kristin Smith.
245
438
1,944",,245,438,"1,944",[],https://twitter.com/WatcherGuru/status/1507790913950695428
SpacePi,@SpacePi_Com,2022-03-26T16:29:35.000Z,"SpacePi
@SpacePi_Com
·
26 Mar","SpacePi is an honor to cooperate with the world's outstanding DEX K-line platform. 
@poocoin_token
 

@Bitcoin
 @VitalikButerin
 @cz_binance
 @PiCore_Network
 #SpacePi
59
60
189",,59,60,189,['https://pbs.twimg.com/media/FOygBvdVkAM0x9n?format=jpg&name=small'],https://twitter.com/SpacePi_Com/status/1507756659333947392
Lark Davis,@TheCryptoLark,2022-03-26T23:28:00.000Z,"Lark Davis
@TheCryptoLark
·
27 Mar","They will say you ""got lucky"" buying #bitcoin under 50k.
337
272
2,786",,337,272,"2,786",[],https://twitter.com/TheCryptoLark/status/1507861958401437700
Bitcoin Fear and Greed Index,@BitcoinFear,2022-03-26T12:00:06.000Z,"Bitcoin Fear and Greed Index
@BitcoinFear
·
26 Mar","Bitcoin Fear and Greed Index is 51 ~ Neutral
Current price: $44,334
174
636
3,373",,174,636,"3,373",['https://pbs.twimg.com/media/FOxjA6oX0AMjc-p?format=png&name=small'],https://twitter.com/BitcoinFear/status/1507688845336264704
Jay Gould,@jaygould,2022-03-26T13:39:14.000Z,"Jay Gould
@jaygould
·
26 Mar","The #Bitcoin IQ Test
67
152
818",,67,152,818,['https://pbs.twimg.com/media/FOx5LS6XoAAwbkD?format=png&name=small'],https://twitter.com/jaygould/status/1507713790275690497
Ekwueme paul (paulisko),@IamPaulisko,2022-03-26T13:33:43.000Z,"Ekwueme paul (paulisko)
@IamPaulisko
·
26 Mar","#Bitcoin miners have been accumulating consistently for almost 1 year.  Just HODL 
5
8
10",😎,5,8,10,['https://pbs.twimg.com/media/FOx4bxcXMAMbzjM?format=jpg&name=small'],https://twitter.com/IamPaulisko/status/1507712404909608963
Crypto Rover,@rovercrc,2022-03-26T17:34:07.000Z,"Crypto Rover
@rovercrc
·
26 Mar","I’m smelling a #Bitcoin pump!
292
177
1,612",,292,177,"1,612",[],https://twitter.com/rovercrc/status/1507772901302407178
Watcher.Guru,@WatcherGuru,2022-03-26T13:23:36.000Z,"Watcher.Guru
@WatcherGuru
·
26 Mar","JUST IN: MicroStrategy CEO Michael Saylor says, “If you feel robbed by inflation, #Bitcoin will give you your money back.”
240
432
2,256",,240,432,"2,256",[],https://twitter.com/WatcherGuru/status/1507709856584765445
Crypto Rover,@rovercrc,2022-03-26T19:57:58.000Z,"Crypto Rover
@rovercrc
·
27 Mar","I’m thinking of opening a $1M #Bitcoin long trade
183
95
1,069",,183,95,"1,069",[],https://twitter.com/rovercrc/status/1507809103422398464
Max,@maxkeiser,2022-03-26T13:11:59.000Z,"Max
@maxkeiser
·
26 Mar","Bonds are a 200 Trillion asset. As the bubble pops - trillions will plow into #Bitcoin
Holger Zschaepitz
@Schuldensuehner
 · 26 Mar
The biggest bond bubble in 800yrs continues to deflate after the start of the Fed's rate-hike cycle & as rising #inflation shakes up the bond markets. The value of global bonds has dropped by another $754bn this week, bringing total loss from ATH to $4.8tn.
110
248
1,224",💙,110,248,"1,224","['https://pbs.twimg.com/profile_images/799730879064993792/_ErzqsW2_mini.jpg', 'https://pbs.twimg.com/media/FOxuk94X0AAdaH_?format=jpg&name=small']",https://twitter.com/maxkeiser/status/1507706933570007043
CryptoFace,@RealCryptoFace1,2022-03-26T20:14:12.000Z,"CryptoFace
@RealCryptoFace1
·
27 Mar","First Gemini, Then Coinbase.  Guess there are no safe places for a retail normy whale to trade their bitcoin.  
Where should i take my bitcoin satchel too next?  What do you use and recommend?
231
37
553",,231,37,553,[],https://twitter.com/RealCryptoFace1/status/1507813186019287041
Harvel,@HaroldV96811577,2022-03-26T16:05:41.000Z,"Harvel
@HaroldV96811577
·
26 Mar","World's Largest Asset Manager Blackrock: Russia-Ukraine War Has Potential Impact on Accelerating Digital Currencies – Featured Bitcoin News
news.bitcoin.com
World's Largest Asset Manager Blackrock: Russia-Ukraine War Has Potential Impact on Accelerating...
The CEO of Blackrock says the Russia-Ukraine war has a ""potential impact on accelerating digital currencies.""
2
3",,,2,3,['https://pbs.twimg.com/card_img/1507168420630040576/5_n3HMzY?format=jpg&name=small'],https://twitter.com/HaroldV96811577/status/1507750644936978436
Cryptoologyy,@Cryptoologyy0,2022-03-26T13:24:45.000Z,"Cryptoologyy
@Cryptoologyy0
·
26 Mar","Over the past week, the cryptocurrency market has experienced massive drops, reaching lows not seen in months. According to CNBC, Bitcoin plunged below $33,000 on Monday, the lowest it's been since July, and the entire crypto market lost more than $1 trillion in value.
#BTC
8
36
50",,8,36,50,[],https://twitter.com/Cryptoologyy0/status/1507710147409371141
Minerium,@MineriumUS,2022-03-26T15:30:00.000Z,"Minerium
@MineriumUS
·
26 Mar","#cryptocurrency  Adoption to Grow Significantly This Year in #LATAM
news.bitcoin.com
Survey: Cryptocurrency Adoption to Grow Significantly This Year in Latam – Bitcoin News
A survey presented by Sherlock Communications shows the crypto growth that Latam countries are expected to experience this year.
1",,,1,,['https://pbs.twimg.com/card_img/1507651501560324103/VwhOj2MP?format=jpg&name=small'],https://twitter.com/MineriumUS/status/1507741666442104838
Lark Davis,@TheCryptoLark,2022-03-26T20:44:00.000Z,"Lark Davis
@TheCryptoLark
·
27 Mar","Rio de Janeiro will accept #bitcoin for tax payments!!!
307
371
3,456",,307,371,"3,456",[],https://twitter.com/TheCryptoLark/status/1507820689369141249
Watcher.Guru,@WatcherGuru,2022-03-26T21:43:19.000Z,"Watcher.Guru
@WatcherGuru
·
27 Mar","FUN FACT: The 19,000,000th #Bitcoin will be mined in 7 days.
182
253
1,886",,182,253,"1,886",[],https://twitter.com/WatcherGuru/status/1507835612962996229
mallowman,@mallowman_nft,2022-03-26T17:08:40.000Z,"mallowman
@mallowman_nft
·
26 Mar","Calling all DOOGGIES to join the DoooogPile of 
@SappySealsNFT
 

Let's spread some Dooggie  to their Twitter and Discord communities!
@wabdoteth
 Your wish is our command 

#dooggies #dooggiesnft #sappyseals #nft #nfts #nftcommunity #opensea #eth #ethereum #bitcoin #crypto
14
25
61",❤ 🐶,14,25,61,['https://pbs.twimg.com/media/FOypg_vXEAUoSxG?format=png&name=small'],https://twitter.com/mallowman_nft/status/1507766497179049989
Carl ₿ MENGER.sats,@CarlBMenger,2022-03-26T23:23:15.000Z,"Carl ₿ MENGER.sats
@CarlBMenger
·
27 Mar","21 million #Bitcoin. Period.
51
47
417",⚡,51,47,417,[],https://twitter.com/CarlBMenger/status/1507860761980379140
Max,@maxkeiser,2022-03-26T18:47:24.000Z,"Max
@maxkeiser
·
26 Mar","Without Toxic #Bitcoin Maximalists - there would be no #Bitcoin 

Don’t be a cuck. 

See you at 
@TheBitcoinConf
 @BitcoinMagazine
52
39
429",💙,52,39,429,['https://pbs.twimg.com/media/FOzAOt-UcAAUXUS?format=jpg&name=small'],https://twitter.com/maxkeiser/status/1507791343224979459
The one and only,@Cahu,2022-03-26T17:54:11.000Z,"The one and only
@Cahu
·
26 Mar","What’s all the Hype about?

- http://Cahu.com believes the future of Defi is http://Binance.com because the world’s largest broker is building it now on the Binance Coin, through their Smart Chain.

#Cahumans, please continue to read the Frequently Asked Questions 
binance.com
Buy/Sell Bitcoin, Ether and Altcoins | Cryptocurrency Exchange | Binance
5
1
326",🟣 💜,5,1,326,['https://pbs.twimg.com/card_img/1507145409868845058/CQPsaWQy?format=jpg&name=small'],https://twitter.com/Cahu/status/1507777953689702402
Vikingo,@Vikingobitcoin2,2022-03-26T14:59:26.000Z,"Vikingo
@Vikingobitcoin2
·
26 Mar","Never put yourself in a position where you HAVE to sell your #bitcoin, Even if it means you hold on to fiat even if you don't want it. Solvency is the key to keeping all your #bitcoin. This is a marathon not a sprint.
9
12
112",,9,12,112,[],https://twitter.com/Vikingobitcoin2/status/1507733974025703428
Trustdice.win,@Trust_Dice,2022-03-26T22:41:00.000Z,"Trustdice.win
@Trust_Dice
·
27 Mar"," GIVEAWAY | $30. 3 Winners. Monday #casino #giveaway #freemoney #freespins #nodepositbonus #BTC #USDT #crypto #Ethereum 

 #RT #Like + Follow 
@Trust_Dice
 Click the following link https://bit.ly/3xCGMEx
Trustdice.win
@Trust_Dice
 · 22 Mar
NEW PLAYERS  Sign up through this link https://bit.ly/3D4ZI3e and claim code for 40 Free Spins
Show this thread
81
265
277",👉 🎁 🎁 🚨,81,265,277,"['https://pbs.twimg.com/profile_images/1344757471315898368/KrGm1shY_mini.jpg', 'https://pbs.twimg.com/media/FOdoUxdWYAIpoPx?format=jpg&name=small']",https://twitter.com/Trust_Dice/status/1507850130531098627
Kyle,@CCNucholza,2022-03-26T18:37:42.000Z,"Kyle
@CCNucholza
·
26 Mar","Nucholza found #bitcoin in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://coinhunt.gsc.im/I3lt1gkjUe #cryptocurrency #71777
3
24",,3,,24,['https://pbs.twimg.com/media/FOy-BEJVcAAQWUU?format=jpg&name=small'],https://twitter.com/CCNucholza/status/1507788904908288005
Bitcoin News,@BTCTN,2022-03-26T20:33:43.000Z,"Bitcoin News
@BTCTN
·
27 Mar","Joselit Ramirez, head of #Sunacrip, announced that a crypto exchange and gift card market will be bundled into the app, including the possibility of purchasing #Netflix and #Amazon gift cards.
news.bitcoin.com
Venezuela's Sunacrip Launches Petro-Based Gift Card Market and Exchange – Emerging Markets Bitcoin...
Sunacrip, the Venezuelan crypto watchdog, revamped its Petroapp wallet to allow Venezuelans to use the petro for new functions.
61
63
130",,61,63,130,['https://pbs.twimg.com/card_img/1507681962009542656/yN710h_3?format=jpg&name=small'],https://twitter.com/BTCTN/status/1507818098669273088
CRYPTO INSIDER,@1Cryptoinsider,2022-03-26T13:05:44.000Z,"CRYPTO INSIDER
@1Cryptoinsider
·
26 Mar","Russia is talking about using #BTC as payment for export
barrons.com
Russia Is Talking About Using Bitcoin as Payment for Exports
Russia's energy chief said Thursday that ""friendly"" countries could potentially pay for oil and gas exports with Bitcoin.
1
2",,,1,2,['https://pbs.twimg.com/card_img/1505663451825250304/rjfqx0u5?format=jpg&name=small'],https://twitter.com/1Cryptoinsider/status/1507705362497081350
DeFiChain Worldwide,@DefichainW,2022-03-26T21:00:03.000Z,"DeFiChain Worldwide
@DefichainW
·
27 Mar","Is your #Bitcoin sitting around doing nothing? 

Let it work for you - earn a #passiveincome with 
@defichain
! Unlike 
@BlockFi
, they don't lower the rates every now and then!

Try it out or stay broke 
7
9
12",🛋 💤,7,9,12,[],https://twitter.com/DefichainW/status/1507824726881804290
Minister Praise Goveya,@GoveyaPraise,2022-03-26T20:31:03.000Z,"Minister Praise Goveya
@GoveyaPraise
·
27 Mar","MDC Alliance candidates are getting votes in bitcoin binary form like 0.00000010001.
@Berthamwonzora
 @ceechimbiri2
 @drjaytee87
 @begottensun
 @adv_fulcrum
4
8
32",😂 😂 😂 😂 😂 😂 😂 😂,4,8,32,[],https://twitter.com/GoveyaPraise/status/1507817428515971081
Alexandra Dumitru,@alexadventurous,2022-03-26T18:54:03.000Z,"Alexandra Dumitru
@alexadventurous
·
26 Mar","This is my friend, Melvin- a kind big puppy dog of a guy from Puerto La Libertad - killed by gang  

#ElSalvador  is a leader in #bitcoin however the problems here with the #gangs persist and it isn’t the utopia many who are coming / here now think it is, not yet. RIP amigo
The following media includes potentially sensitive content. Change settings
View
11
9
57",💔 💔,11,9,57,[],https://twitter.com/alexadventurous/status/1507793019629719563
Omwamba,@omwambaKE,2022-03-26T17:18:59.000Z,"Omwamba
@omwambaKE
·
26 Mar","Guys,

Bitcoin and Forex are not investments!

They're all speculative Risks!

Actually, it's Gambling.
31
66
244",,31,66,244,[],https://twitter.com/omwambaKE/status/1507769094883495939
,@itsALLrisky,2022-03-26T21:00:12.000Z,"@itsALLrisky
·
27 Mar","Do you own any Bitcoin or Ethereum #DogeArmy?
168
64
564",💸 💸 💸,168,64,564,[],https://twitter.com/itsALLrisky/status/1507824764328595464
XTYMCG,@XtyMcg,2022-03-26T16:05:58.000Z,"XTYMCG
@XtyMcg
·
26 Mar","Xtymcg found #bitcoin in a User vault at this location! Join me playing #coinhuntworld, It's awesome! #Ventura https://coinhunt.gsc.im/AjOgwvmUTi #cryptocurrency #50385
1
25",🧢 ⬆,1,,25,['https://pbs.twimg.com/media/FOybSRjVUAIkHnN?format=jpg&name=small'],https://twitter.com/XtyMcg/status/1507750716261031939
Tyler Strejilevich,@TylerSCrypto,2022-03-26T14:44:56.000Z,"Tyler Strejilevich
@TylerSCrypto
·
26 Mar","Why did you invest in #bitcoin ?

Wrong answers pls
306
9
154",,306,9,154,[],https://twitter.com/TylerSCrypto/status/1507730324968689666
Beanie to Bitcoin,@beanietobitcoin,2022-03-26T22:00:04.000Z,"Beanie to Bitcoin
@beanietobitcoin
·
27 Mar","Derby the Horse is worth 0.00158921 BTC right now!

BTC = $44462.2727
Beanie = $70.66
#Bitcoin
1",,,,1,['https://pbs.twimg.com/media/FOzsVaSVIAEKIqB?format=png&name=360x360'],https://twitter.com/beanietobitcoin/status/1507839829903507459
CHWLOOPTY,@chwloopty,2022-03-26T15:17:47.000Z,"CHWLOOPTY
@chwloopty
·
26 Mar","My wife!!  and donuts!  LooptyLuke found #bitcoin in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://coinhunt.gsc.im/SHRem2xxZv #cryptocurrency #112582
1
23",👍 🍩,1,,23,['https://pbs.twimg.com/media/FOyQQfyWYAc0qHl?format=jpg&name=small'],https://twitter.com/chwloopty/status/1507738590427729935
ZoroARMY,@ZoroARMY,2022-03-26T13:05:40.000Z,"ZoroARMY
@ZoroARMY
·
26 Mar","#zoroinu  became in march the best memecoin growing up as steady

We have a best Community and  devs.

Good News will come as soon as possible.

No Doubt

#BSC #bitcoin #altcoin
#altcoins
#ALTSEASON #memecoin
70
81
223",🔥 🔥 👊,70,81,223,[],https://twitter.com/ZoroARMY/status/1507705344931373056
ꉓꋪꍏꁴꌩ ꋪꂦꌃꂦ꓄ ꈤꎇ꓄,@CrazyRobotNFT,2022-03-26T13:46:51.000Z,"ꉓꋪꍏꁴꌩ ꋪꂦꌃꂦ꓄ ꈤꎇ꓄
@CrazyRobotNFT
·
26 Mar","This is how we work to make the Super Rare and Epic of our Collection.

Making the Arm

The New #CrazyBot at #BSV inside 
@relayxio
 

#BitcoinSV #Bitcoin #BTC #Cryptos #NFTCommunity #NFTProject #cryptocurrencies #NFTs
0:01
69 views
4
13
13",🤖 🚀 🦾 👀,4,13,13,[],https://twitter.com/CrazyRobotNFT/status/1507715707416428544
Lazzy Bull,@Lazzy_Bull,2022-03-26T20:09:48.000Z,"Lazzy Bull
@Lazzy_Bull
·
27 Mar","Idle machines and spectacular pay: the byproducts of a banner year for bitcoin miner Marathon
theblockcrypto.com
One result of Marathon's big year: a spectacularly well-paid former exec
A lucrative incentive scheme saw former chairman Merrick Okamoto cash in on the Marathon’s big year in spectacular fashion. 
4",🐂,,,4,['https://pbs.twimg.com/card_img/1506290237290553361/U9xQF7Qd?format=jpg&name=small'],https://twitter.com/Lazzy_Bull/status/1507812079142588429
ꉓꋪꍏꁴꌩ ꋪꂦꌃꂦ꓄ ꈤꎇ꓄,@CrazyRobotNFT,2022-03-26T13:46:51.000Z,"ꉓꋪꍏꁴꌩ ꋪꂦꌃꂦ꓄ ꈤꎇ꓄
@CrazyRobotNFT
·
26 Mar","This is how we work to make the Super Rare and Epic of our Collection.

Making the Arm

The New #CrazyBot at #BSV inside 
@relayxio
 

#BitcoinSV #Bitcoin #BTC #Cryptos #NFTCommunity #NFTProject #cryptocurrencies #NFTs
69 views
0:01 / 0:03
4
13
13",🤖 🚀 🦾 👀,4,13,13,[],https://twitter.com/CrazyRobotNFT/status/1507715707416428544
Hamzat kehinde,@Hamzatkehinde1,2022-03-26T20:56:38.000Z,"Hamzat kehinde
@Hamzatkehinde1
·
27 Mar","When you think  #Bitcoin has done enough #dip and you've bought with your live savings 
 
@BundleAfrica
  @BinanceAfrica
  #BundleBinanceMemeWar
1
2
2",🔶 🤔 🤣 🤣,1,2,2,['https://pbs.twimg.com/media/FOzdzl_X0Acu0Ik?format=jpg&name=small'],https://twitter.com/Hamzatkehinde1/status/1507823866986512391
Whitelist & Airdrop Turkey,@AirdropWLTurkey,2022-03-26T20:30:19.000Z,"Whitelist & Airdrop Turkey
@AirdropWLTurkey
·
27 Mar"," SOULS OF MΞTΛ Whitelist

https://swee.ps/dBqElA_HbPWeIn

Game Zone, MetaVPad, NFTLaunch
@BlueZillaVc
 @gamezone_app
 @MetaVPad
 @NFT_LAUNCH
 

#Airdrops #Airdrop #Crypto #airdropalert #Giveaways #Giveaway #Gleam #Metaverse #NFT #Bitcoin 
@AirdropWLTurkey
app.viralsweep.com
SOULS OF MΞTΛ Whitelist - #MetaVPad + #NFTLaunch + #GameZone + #PolyPad Exclusive
 Exclusive IDO Announcement: SOULS OF MΞTΛ - $SOM SOULS OF MΞTΛ is a multi-chain metaverse gaming project featuring a Fun-2-Earn (Play-Own-Earn + Free-To-Play) third-person, fantasy Action-RPG,...
2
3",🔥 📌 📢 🎮,,2,3,[],https://twitter.com/AirdropWLTurkey/status/1507817244268638210
Roman Sanitsky,@RomanSanitsky,2022-03-26T15:46:58.000Z,"Roman Sanitsky
@RomanSanitsky
·
26 Mar","Replying to 
@danheld
#Bitcoin is the fifth element, after water, air, fire and earth.
5
2
32",🧬 🌳,5,2,32,[],https://twitter.com/RomanSanitsky/status/1507745937686417413
Crypto Rover,@rovercrc,2022-03-27T18:02:07.000Z,"Crypto Rover
@rovercrc
·
27 Mar","If #Bitcoin doesn't reach $50,000 within 5 hours, I will give $2,500 to one lucky follower!
4,756
3,519
18.6K",,"4,756","3,519",18.6K,[],https://twitter.com/rovercrc/status/1508142335015669763
Do Kwon,@stablekwon,2022-03-27T23:30:50.000Z,"Do Kwon
@stablekwon
·
28 Mar","Long live #Bitcoin 
870
1,648
13.3K",🌕 🧡,870,"1,648",13.3K,[],https://twitter.com/stablekwon/status/1508225061433446405
Michael Saylor,@saylor,2022-03-27T13:04:51.000Z,"Michael Saylor
@saylor
·
27 Mar","It’s only a matter of time before they all see the cyber light. #Bitcoin
968
1,669
12.6K",⚡,968,"1,669",12.6K,[],https://twitter.com/saylor/status/1508067525833240579
Dan Held,@danheld,2022-03-27T20:35:50.000Z,"Dan Held
@danheld
·
28 Mar","#Bitcoin just hit $45,000! 

Ok who HODLed? 
735
334
6,230",✋,735,334,"6,230",[],https://twitter.com/danheld/status/1508181020985765895
Bitcoin Archive,@BTC_Archive,2022-03-27T20:41:21.000Z,"Bitcoin Archive
@BTC_Archive
·
28 Mar","#Bitcoin is pumping! 
559
1,395
9,594",🗄 🚀 🌔 😋,559,"1,395","9,594",['https://pbs.twimg.com/media/FO4j54fXsAoYA7P?format=jpg&name=small'],https://twitter.com/BTC_Archive/status/1508182407417061378
Lark Davis,@TheCryptoLark,2022-03-27T21:09:36.000Z,"Lark Davis
@TheCryptoLark
·
28 Mar","#bitcoin making a serious break out here!
145
155
1,770",,145,155,"1,770",['https://pbs.twimg.com/media/FO4qIufVkAAwAhl?format=jpg&name=small'],https://twitter.com/TheCryptoLark/status/1508189516267368449
Bitcoin Price,@bbtc,2022-03-27T20:38:49.000Z,"Bitcoin Price
@bbtc
·
28 Mar
Automated","#Bitcoin Price: $46,500 
107
254
1,570",📈,107,254,"1,570",['https://pbs.twimg.com/media/FO4jVB9WUAMiL1q?format=jpg&name=medium'],https://twitter.com/bbtc/status/1508181772659474433
Benjamin Cowen,@intocryptoverse,2022-03-27T21:35:37.000Z,"Benjamin Cowen
@intocryptoverse
·
28 Mar","The #Bitcoin yearly candle is green.
194
253
3,330",,194,253,"3,330",['https://pbs.twimg.com/media/FO4wU90XwAMTrId?format=jpg&name=small'],https://twitter.com/intocryptoverse/status/1508196065157296140
Đɇɍ₱ħɨⱠ,@DerPhilBert_1,2022-03-27T21:08:54.000Z,"Đɇɍ₱ħɨⱠ
@DerPhilBert_1
·
28 Mar","#Bitcoin do the green
14
31
238",⚡ 🕯,14,31,238,['https://pbs.twimg.com/media/FO4qNiNXIBQx7NG?format=jpg&name=small'],https://twitter.com/DerPhilBert_1/status/1508189339624386569
Ser Ulric,@kobiduran,2022-03-27T21:09:42.000Z,"Ser Ulric
@kobiduran
·
28 Mar","Who bought $28.5B in #Bitcoin at 1:30PM PST?
256
163
2,201",✝ ⚡ 🏀,256,163,"2,201",[],https://twitter.com/kobiduran/status/1508189541869318146
Bitcoin Price,@bbtc,2022-03-27T21:29:26.000Z,"Bitcoin Price
@bbtc
·
28 Mar
Automated","#Bitcoin Price: $46,500 
50
87
428",📈,50,87,428,['https://pbs.twimg.com/media/FO4u6RUWUAACUTN?format=jpg&name=medium'],https://twitter.com/bbtc/status/1508194507422158850
That Martini Guy ₿,@MartiniGuyYT,2022-03-27T20:41:31.000Z,"That Martini Guy ₿
@MartiniGuyYT
·
28 Mar","#BITCOIN PUMPING HARD!!!!!
245
203
2,400",,245,203,"2,400",[],https://twitter.com/MartiniGuyYT/status/1508182449938997252
Bibox India,@BiboxIndia,2022-03-27T20:58:06.000Z,"Bibox India
@BiboxIndia
·
28 Mar","#Bitcoin = $46,000 Like and Retweet to see something excellent.
2
3
5",,2,3,5,[],https://twitter.com/BiboxIndia/status/1508186624173428736
Crypto Rover,@rovercrc,2022-03-27T20:56:29.000Z,"Crypto Rover
@rovercrc
·
28 Mar","#BITCOIN BULLISH WEEK INCOMING 
156
237
1,283",🔥,156,237,"1,283",['https://pbs.twimg.com/ext_tw_video_thumb/1508186085096148995/pu/img/ciBLRN4c18Op3Y3t.jpg'],https://twitter.com/rovercrc/status/1508186216054800392
Titan,@TitanEverRise,2022-03-27T19:59:34.000Z,"Titan
@TitanEverRise
·
28 Mar","Looking at the things happening, 
@cz_binance
 is a Godfather to the crypto. Do you agree?

#EverRise $RISE #BNB #Bitcoin
64
193
564",,64,193,564,[],https://twitter.com/TitanEverRise/status/1508171892045328384
Official DogeZilla™,@DOGEZILLACOIN,2022-03-27T23:23:59.000Z,"Official DogeZilla™
@DOGEZILLACOIN
·
28 Mar","Bitcoin is on a tear and SO ARE WE!!!

Are you all ready for the next crypto bull market!?

#DogezillaVault #step5 #zillaLegends
92
318
930",🚀 🚀 🚀 🟢 🟢 🟢 🟢 🟢,92,318,930,['https://pbs.twimg.com/media/FO5JIXSVQAQtz7X?format=jpg&name=small'],https://twitter.com/DOGEZILLACOIN/status/1508223336014233601
Inmortal,@inmortalcrypto,2022-03-27T16:28:22.000Z,"Inmortal
@inmortalcrypto
·
27 Mar","My brain has linked this current PA to a traumatic event from 2018.

#Bitcoin
187
159
1,444",,187,159,"1,444",['https://pbs.twimg.com/media/FO3p7_eX0Akeu_w?format=jpg&name=small'],https://twitter.com/inmortalcrypto/status/1508118742366142476
Crypto Rover,@rovercrc,2022-03-27T18:05:18.000Z,"Crypto Rover
@rovercrc
·
27 Mar","#BITCOIN HAS TO BREAK THE $45,000
154
121
733",,154,121,733,['https://pbs.twimg.com/media/FO4AMDYXEAgZ89h?format=jpg&name=small'],https://twitter.com/rovercrc/status/1508143136530440193
